timestamp,messages,tracks,positions,signal,noise
2026-09-11 21:48:26,8744,733,225,-25.3,-34.8
2026-09-11 21:53:26,8876,742,225,-25.3,-34.8
2026-09-11 21:58:26,8949,751,225,-25.4,-34.8
2026-09-11 22:03:26,9053,764,225,-25.4,-34.8
2026-09-11 22:08:26,9245,773,234,-25.4,-34.8
2026-09-11 22:13:26,9364,782,234,-25.4,-34.9
2026-09-11 22:18:26,9434,784,234,-25.4,-34.9
2026-09-11 22:23:27,9651,796,235,-25.5,-34.9
2026-09-11 22:28:27,9701,804,235,-25.5,-34.9
2026-09-11 22:33:27,9752,812,235,-25.5,-34.9
2026-09-11 22:38:27,9762,822,235,-25.5,-34.9
2026-09-11 22:43:27,10120,835,239,-25.5,-34.9
2026-09-11 22:48:27,10290,841,239,-25.5,-34.9
2026-09-11 22:53:27,10379,851,239,-25.5,-34.9
2026-09-11 22:58:27,10458,861,239,-25.5,-34.9
2026-09-11 23:03:27,10573,872,239,-25.5,-34.9
2026-09-11 23:08:28,10577,876,239,-25.5,-34.9
2026-09-11 23:13:28,10588,887,239,-25.5,-34.9
2026-09-11 23:18:28,10598,897,239,-25.5,-34.9
2026-09-11 23:23:28,10603,902,239,-25.5,-34.9
2026-09-11 23:28:28,10611,910,239,-25.5,-34.9
2026-09-11 23:33:28,10621,920,239,-25.6,-34.9
2026-09-11 23:38:28,10703,938,239,-25.6,-34.9
2026-09-11 23:43:28,10710,944,239,-25.6,-34.9
2026-09-11 23:48:28,10716,950,239,-25.6,-34.9
2026-09-11 23:53:29,10722,956,239,-25.6,-34.9
2026-09-11 23:58:29,10734,968,239,-25.6,-34.9
2026-09-12 00:03:29,10739,973,239,-25.6,-34.9
2026-09-12 00:08:29,10751,982,239,-25.6,-35.0
2026-09-12 00:13:29,10759,990,239,-25.6,-35.0
2026-09-12 00:18:29,10966,997,239,-25.6,-35.0
2026-09-12 00:23:29,10971,1002,239,-25.6,-35.0
2026-09-12 00:28:29,10989,1020,239,-25.6,-35.0
2026-09-12 00:33:29,11047,1035,239,-25.6,-35.0
2026-09-12 00:38:29,11080,1038,239,-25.6,-35.0
2026-09-12 00:43:30,11112,1050,239,-25.6,-35.0
2026-09-12 00:48:30,11118,1055,239,-25.6,-35.0
2026-09-12 00:53:30,11120,1057,239,-25.6,-35.0
2026-09-12 00:58:30,11129,1064,239,-25.6,-34.9
2026-09-12 01:03:30,11140,1069,239,-25.6,-34.9
2026-09-12 01:08:30,11150,1079,239,-25.6,-34.9
2026-09-12 01:13:30,11173,1087,239,-25.6,-34.9
2026-09-12 01:18:30,11217,1103,240,-25.6,-34.9
2026-09-12 01:23:30,11226,1112,240,-25.6,-34.9
2026-09-12 01:28:30,11264,1120,243,-25.6,-34.9
2026-09-12 01:33:30,11272,1128,243,-25.6,-34.9
2026-09-12 01:38:31,11312,1136,244,-25.6,-34.9
2026-09-12 01:43:31,11356,1142,248,-25.6,-34.9
2026-09-12 01:48:31,11369,1155,248,-25.6,-34.9
2026-09-12 01:53:31,11377,1163,248,-25.6,-34.9
2026-09-12 01:58:31,11397,1169,248,-25.6,-34.9
2026-09-12 02:03:31,11450,1180,248,-25.6,-34.9
2026-09-12 02:08:31,11499,1187,248,-25.6,-34.9
2026-09-12 02:13:32,11508,1196,248,-25.6,-34.9
2026-09-12 02:18:32,11518,1206,248,-25.6,-34.9
2026-09-12 02:23:32,11531,1219,248,-25.6,-34.9
2026-09-12 02:28:32,11569,1228,248,-25.6,-34.9
2026-09-12 02:33:32,11571,1230,248,-25.6,-34.9
2026-09-12 02:38:32,11580,1239,248,-25.6,-34.9
2026-09-12 02:43:32,11587,1246,248,-25.6,-34.9
2026-09-12 02:48:32,11606,1256,249,-25.6,-34.9
2026-09-12 02:53:33,11620,1270,249,-25.7,-34.9
2026-09-12 02:58:33,11625,1275,249,-25.7,-34.9
2026-09-12 03:03:33,11696,1287,249,-25.7,-34.9
2026-09-12 03:08:33,11708,1298,249,-25.7,-34.9
2026-09-12 03:13:33,11715,1305,249,-25.7,-34.9
2026-09-12 03:18:33,11769,1314,249,-25.7,-34.9
2026-09-12 03:23:33,11823,1324,249,-25.6,-34.9
2026-09-12 03:28:33,11834,1335,249,-25.6,-34.9
2026-09-12 03:33:33,11843,1344,249,-25.6,-34.9
2026-09-12 03:38:34,11851,1352,249,-25.6,-34.9
2026-09-12 03:43:34,11867,1368,249,-25.7,-34.9
2026-09-12 03:48:34,11868,1369,249,-25.7,-34.9
2026-09-12 03:53:34,11873,1374,249,-25.7,-34.9
2026-09-12 03:58:34,11917,1384,249,-25.7,-34.9
2026-09-12 04:03:34,11958,1390,249,-25.7,-34.9
2026-09-12 04:08:34,11964,1396,249,-25.7,-34.9
2026-09-12 04:13:34,11969,1401,249,-25.7,-34.9
2026-09-12 04:18:35,12000,1409,249,-25.7,-34.9
2026-09-12 04:23:35,12005,1414,249,-25.7,-34.9
2026-09-12 04:28:35,12014,1423,249,-25.7,-34.9
2026-09-12 04:33:35,12033,1437,249,-25.7,-34.9
2026-09-12 04:38:35,12042,1446,249,-25.7,-34.9
2026-09-12 04:43:35,12051,1455,249,-25.7,-34.9
2026-09-12 04:48:35,12132,1463,251,-25.7,-34.9
2026-09-12 04:53:35,12214,1475,257,-25.7,-34.9
2026-09-12 04:58:35,12223,1484,257,-25.7,-34.9
2026-09-12 05:03:35,12243,1492,257,-25.7,-34.9
2026-09-12 05:08:35,12277,1500,259,-25.7,-34.9
2026-09-12 05:13:36,12336,1508,260,-25.7,-34.9
2026-09-12 05:18:36,12389,1519,260,-25.7,-34.9
2026-09-12 05:23:36,12405,1526,260,-25.7,-34.9
2026-09-12 05:28:36,12416,1534,260,-25.7,-34.9
2026-09-12 05:33:36,12431,1546,260,-25.7,-34.9
2026-09-12 05:38:36,12441,1549,260,-25.7,-34.9
2026-09-12 05:43:36,12474,1568,260,-25.7,-34.9
2026-09-12 05:48:36,12499,1576,260,-25.7,-34.9
2026-09-12 05:53:36,12595,1582,260,-25.7,-34.9
2026-09-12 05:58:36,12673,1595,260,-25.7,-34.9
2026-09-12 06:03:37,12689,1605,260,-25.7,-34.9
2026-09-12 06:08:37,12827,1622,260,-25.7,-34.9
2026-09-12 06:13:37,12839,1626,260,-25.7,-34.9
2026-09-12 06:18:37,12879,1636,260,-25.7,-34.9
2026-09-12 06:23:37,12884,1641,260,-25.7,-34.9
2026-09-12 06:28:37,12914,1649,260,-25.7,-34.9
2026-09-12 06:33:37,12917,1652,260,-25.7,-34.8
2026-09-12 06:38:37,12947,1661,260,-25.7,-34.8
2026-09-12 06:43:38,13008,1669,261,-25.7,-34.8
2026-09-12 06:48:38,13014,1675,261,-25.7,-34.8
2026-09-12 06:53:38,13021,1682,261,-25.7,-34.8
2026-09-12 06:58:38,13084,1694,261,-25.7,-34.8
2026-09-12 07:03:38,13106,1704,261,-25.7,-34.8
2026-09-12 07:08:38,13260,1715,267,-25.7,-34.8
2026-09-12 07:13:38,13461,1725,272,-25.6,-34.8
2026-09-12 07:18:39,13466,1730,272,-25.6,-34.8
2026-09-12 07:23:39,13474,1738,272,-25.6,-34.8
2026-09-12 07:28:39,13481,1745,272,-25.6,-34.8
2026-09-12 07:33:39,13524,1754,272,-25.6,-34.8
2026-09-12 07:38:39,13532,1762,272,-25.6,-34.8
2026-09-12 07:43:39,13541,1771,272,-25.6,-34.8
2026-09-12 07:48:39,13619,1780,272,-25.6,-34.8
2026-09-12 07:53:40,13631,1792,272,-25.6,-34.8
2026-09-12 07:58:40,13641,1798,272,-25.6,-34.8
2026-09-12 08:03:40,13714,1812,273,-25.6,-34.8
2026-09-12 08:08:40,13731,1825,273,-25.6,-34.8
2026-09-12 08:13:40,13835,1836,273,-25.6,-34.8
2026-09-12 08:18:40,13872,1847,275,-25.6,-34.8
2026-09-12 08:23:40,13900,1856,276,-25.6,-34.8
2026-09-12 08:28:40,13922,1866,276,-25.6,-34.8
2026-09-12 08:33:41,13949,1875,276,-25.6,-34.8
2026-09-12 08:38:41,13966,1883,276,-25.6,-34.8
2026-09-12 08:43:41,13972,1889,276,-25.6,-34.8
2026-09-12 08:48:41,13982,1899,276,-25.6,-34.8
2026-09-12 08:53:41,14069,1910,279,-25.6,-34.8
2026-09-12 08:58:41,14081,1921,279,-25.6,-34.8
2026-09-12 09:03:41,14434,1931,294,-25.5,-34.8
2026-09-12 09:08:41,14458,1940,295,-25.5,-34.8
2026-09-12 09:13:41,14499,1954,295,-25.5,-34.8
2026-09-12 09:18:42,14596,1963,305,-25.5,-34.8
2026-09-12 09:23:42,14671,1971,308,-25.5,-34.8
2026-09-12 09:28:42,14678,1978,308,-25.5,-34.8
2026-09-12 09:33:42,14734,1986,308,-25.5,-34.8
2026-09-12 09:38:42,14748,1996,308,-25.5,-34.8
2026-09-12 09:43:42,14787,2002,308,-25.5,-34.8
2026-09-12 09:48:42,14806,2007,308,-25.5,-34.8
2026-09-12 09:53:42,14823,2012,308,-25.5,-34.8
2026-09-12 09:58:42,14858,2027,308,-25.5,-34.8
2026-09-12 10:03:43,14871,2033,308,-25.5,-34.8
2026-09-12 10:08:43,14880,2042,308,-25.5,-34.8
2026-09-12 10:13:43,14999,2059,309,-25.5,-34.8
2026-09-12 10:18:43,15012,2072,309,-25.5,-34.8
2026-09-12 10:23:43,15019,2079,309,-25.5,-34.8
2026-09-12 10:28:43,15034,2092,309,-25.5,-34.8
2026-09-12 10:33:43,15079,2095,309,-25.5,-34.8
2026-09-12 10:38:44,15098,2104,309,-25.5,-34.8
2026-09-12 10:43:44,15211,2114,311,-25.6,-34.8
2026-09-12 10:48:44,15216,2119,311,-25.6,-34.8
2026-09-12 10:53:44,15371,2128,311,-25.5,-34.8
2026-09-12 10:58:44,15395,2135,311,-25.5,-34.8
2026-09-12 11:03:44,15423,2152,311,-25.5,-34.8
2026-09-12 11:08:44,15461,2157,311,-25.5,-34.8
2026-09-12 11:13:44,15498,2167,311,-25.5,-34.8
2026-09-12 11:18:45,15527,2173,313,-25.5,-34.8
2026-09-12 11:23:45,15539,2174,313,-25.5,-34.8
2026-09-12 11:28:45,15618,2177,313,-25.5,-34.8
2026-09-12 11:33:45,15621,2180,313,-25.5,-34.8
2026-09-12 11:38:45,15709,2194,313,-25.5,-34.8
2026-09-12 11:43:46,15725,2206,313,-25.5,-34.8
2026-09-12 11:48:46,15776,2221,313,-25.5,-34.8
2026-09-12 11:53:46,15785,2229,313,-25.5,-34.8
2026-09-12 11:58:46,15808,2245,313,-25.5,-34.8
2026-09-12 17:49:06,15811,2248,313,-25.5,-34.8
2026-09-12 17:54:06,513,4,30,-23.5,-36.5
2026-09-12 17:59:07,3061,8,88,-20.0,-33.5
2026-09-12 18:04:07,8113,13,275,-19.7,-32.9
2026-09-12 18:09:07,14251,24,507,-18.8,-32.7
2026-09-12 18:14:07,18866,33,713,-18.2,-32.6
2026-09-12 18:19:07,19947,42,713,-18.3,-32.5
2026-09-12 18:24:07,21741,51,722,-18.4,-32.4
2026-09-12 18:29:08,5389,12,240,-27.6,-39.0
2026-09-12 18:34:08,6462,19,326,-27.5,-39.1
2026-09-12 18:39:08,7864,25,412,-27.5,-39.1
2026-09-12 18:44:08,10139,36,447,-27.6,-39.1
2026-09-12 18:49:08,14691,41,651,-27.7,-39.1
2026-09-12 18:54:09,17829,48,812,-27.7,-39.1
2026-09-12 18:59:09,25215,55,1000,-26.9,-39.1
